timestamp,copilot_total,copilot_ready,copilot_merged,codex_total,codex_ready,codex_merged,cursor_total,cursor_ready,cursor_merged,devin_total,devin_ready,devin_merged,codegen_total,codegen_ready,codegen_merged
2025‑06‑08 09:01:01,13855,0,5231,195169,0,161814,648,0,491,27829,0,16917,0,0,0
2025‑06‑08 12:01:02,13909,0,5282,197184,0,163613,653,0,500,27841,0,16930,0,0,0
2025‑06‑08 15:00:57,13960,0,5330,199786,0,165861,668,0,508,27857,0,16946,0,0,0
2025‑06‑08 18:00:54,14014,0,5372,202688,0,168437,678,0,518,27853,0,16943,0,0,0
2025‑06‑08 21:01:08,14074,0,5417,205798,0,171172,699,0,537,27874,0,16959,0,0,0
2025‑06‑09 00:01:58,14162,0,5489,207899,0,173018,704,0,543,27888,0,16967,0,0,0
2025‑06‑09 00:52:28,14168,0,5500,208687,0,173807,704,0,544,27896,0,16973,3750,0,1524
2025‑06‑09 00:56:33,14168,0,5502,208718,0,173850,705,0,545,27896,0,16973,3750,0,1524
2025‑06‑09 03:25:53,14228,0,5558,210702,0,175554,712,0,548,27896,0,16968,3752,0,1526
2025‑06‑09 06:01:04,14274,0,5595,212250,0,176851,717,0,552,27910,0,16979,3754,0,1526
2025‑06‑09 09:01:12,14323,0,5632,214486,0,178755,727,0,556,27929,0,16992,3756,0,1527
2025‑06‑09 12:01:11,14326,0,5669,216838,0,180780,737,0,566,27944,0,17000,3767,0,1531
2025‑06‑09 14:38:49,14382,0,5708,219410,0,183024,745,0,573,27965,0,17014,3776,0,1536
2025‑06‑09 15:01:08,14392,0,5714,219792,0,183328,746,0,573,27969,0,17016,3778,0,1537
2025‑06‑09 18:01:07,14497,0,5785,223178,0,186266,764,0,586,27988,0,17026,3794,0,1546
2025‑06‑09 21:01:07,14573,0,5830,226196,0,188954,782,0,597,28013,0,17050,3823,0,1559
2025‑06‑10 00:02:00,14638,0,5867,228545,0,191005,795,0,608,28045,0,17078,3844,0,1568
2025‑06‑10 03:23:13,14660,0,5895,230792,0,192872,805,0,614,28044,0,17068,3867,0,1585
2025‑06‑10 06:01:01,14693,0,5938,232680,0,194475,821,0,622,28056,0,17079,3883,0,1599
2025‑06‑10 09:01:55,14738,0,5986,234733,0,196223,836,0,634,28080,0,17095,3895,0,1612
2025‑06‑10 12:01:23,14634,0,6025,237435,0,198531,847,0,644,28118,0,17133,3901,0,1614
2025‑06‑10 15:01:15,14703,0,6072,240364,0,201100,859,0,649,28146,0,17158,3907,0,1617
2025‑06‑10 18:01:12,14790,0,6127,243661,0,203958,874,0,656,28171,0,17173,3910,0,1617
2025‑06‑10 21:01:17,14921,0,6207,246577,0,206404,889,0,670,28204,0,17205,3918,0,1624
2025‑06‑11 00:02:05,15000,0,6257,249119,0,208528,903,0,677,28229,0,17213,3926,0,1631
2025‑06‑11 03:22:41,15078,0,6302,251304,0,210456,912,0,683,28157,0,17141,3931,0,1636
2025‑06‑11 06:01:07,15172,0,6365,253021,0,211954,921,0,691,28178,0,17152,3935,0,1637
2025‑06‑11 09:01:37,15229,0,6391,255138,0,213747,927,0,697,28205,0,17181,3938,0,1638
2025‑06‑11 12:01:15,15284,0,6425,257837,0,216098,927,0,697,28233,0,17202,3939,0,1640
2025‑06‑11 15:01:03,15378,0,6489,260737,0,218669,935,0,702,28230,0,17203,3940,0,1638
2025‑06‑11 18:01:07,15462,0,6546,263509,0,221046,952,0,712,28213,0,17184,3971,0,1660
2025‑06‑11 21:01:14,15561,0,6607,266480,0,223695,964,0,720,28226,0,17186,3991,0,1679
2025‑06‑12 00:02:07,15664,0,6675,268861,0,225836,977,0,729,28249,0,17205,4028,0,1704
2025‑06‑12 03:21:37,15704,0,6709,271237,0,227923,983,0,735,28283,0,17227,4031,0,1711
2025‑06‑12 06:01:00,15728,0,6743,273103,0,229529,988,0,739,28317,0,17253,4031,0,1711
2025‑06‑12 09:01:02,15768,0,6794,275293,0,231473,998,0,747,28350,0,17276,4048,0,1719
2025‑06‑12 12:01:10,15794,0,6824,277604,0,233461,1008,0,753,28350,0,17293,4075,0,1730
2025‑06‑12 15:01:03,15904,0,6878,280944,0,236477,1018,0,759,28378,0,17314,4082,0,1733
2025‑06‑12 18:01:02,16024,0,6936,283522,0,238719,1025,0,760,28431,0,17341,4089,0,1737
2025‑06‑12 21:01:11,16092,0,6973,285938,0,240838,1030,0,765,28449,0,17344,4095,0,1742
2025‑06‑13 00:02:05,16150,0,7022,287960,0,242623,1032,0,772,28461,0,17349,4113,0,1756
2025‑06‑13 03:22:50,16279,0,7080,289986,0,244417,1039,0,779,28468,0,17354,4123,0,1763
2025‑06‑13 06:01:09,16352,0,7168,291532,0,245796,1040,0,781,28477,0,17361,4129,0,1766
2025‑06‑13 09:01:04,16521,0,7321,293311,0,247344,1050,0,785,28509,0,17385,4067,0,1713
2025‑06‑13 12:01:10,16562,0,7351,295753,0,249575,1062,0,795,28535,0,17406,4072,0,1719
2025‑06‑13 15:01:14,16664,0,7407,298105,0,251566,1075,0,806,28563,0,17428,4045,0,1695
2025‑06‑13 18:01:14,16721,0,7457,299655,0,252892,1093,0,828,28597,0,17448,4048,0,1699
2025‑06‑17 00:28:02,16931,9504,8789,353662,348836,300037,1284,1238,963,27749,26979,17707,3876,1815,1541
